prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['O', 'G', 'J', 'Jr', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['J', 'T', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['A', 'LM', 'J']",['R']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['M', 'C', 'B', 'S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['J', 'PF']","['J', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['L G', 'S', 'M', 'O', 'De']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['Chiarion-Sileni', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['S', 'S', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,['DD'],"['Cristobal-Martinez L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['J', 'P F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['L M', 'J', 'G', 'C G', 'J R', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['C', 'S', 'B', 'B T', 'G']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['S W', 'J E', 'A', 'M L', 'R S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,['D D']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['P', 'S G', 'E A', 'J', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['L M', 'M', 'C', 'S', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['B', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['P', 'C', 'S', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['J O', 'C G', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,['S']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,['RA'],['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['G', 'CC']","['G', 'C C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['DP', 'N', 'KF']","['', 'N', 'K F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,0,1,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']",
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']","['R', 'M J', 'D S', 'C A', 'R C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']",['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,['J'],"['M', 'G', 'J R', 'J', 'C G', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,0,1,0,"['O', 'G', 'J', 'LM']",
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['J', 'T', 'LM']","['L M', 'L F', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['S', 'J', 'C', 'LM']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['O', 'G', 'J', 'Jr', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['J', 'T', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['A', 'LM', 'J']",['R']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['M', 'C', 'B', 'S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['J', 'PF']","['J', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['L G', 'S', 'M', 'O', 'De']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['Chiarion-Sileni', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['S', 'S', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,['DD'],"['Cristobal-Martinez L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['J', 'P F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['L M', 'J', 'G', 'C G', 'J R', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['C', 'S', 'B', 'B T', 'G']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['S W', 'J E', 'A', 'M L', 'R S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,['D D']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['P', 'S G', 'E A', 'J', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['L M', 'M', 'C', 'S', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['B', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['P', 'C', 'S', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['J O', 'C G', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,['S']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('A', 'LM', 'J')","('J',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('C', 'S', 'B', 'BT', 'G', 'J')","('S',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('J',)","('B', 'J', 'Jr')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('LG', 'S', 'M', 'O', 'GL', 'V')","('V',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('MJ', 'V', 'C', 'J', 'R', 'R')","('R',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('P', 'SG', 'EA', 'J', 'RS', 'L')","('', 'L')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('BM', 'BR', 'GA', 'CR')","('C', 'S', 'B', 'B T', 'G')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('DD',)","('L M', 'L F', 'G', 'J', 'C', 'D')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('DP', 'N', 'KF')","('', 'N', 'K F')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('G', 'CC')","('L M', 'J', 'G', 'C G', 'J R', '')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('J', 'PF')","('P', 'S G', 'E A', 'J', '')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('J', 'T', 'LM')","('M', 'G', 'J R', 'J', 'C G', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('JO', 'CG', 'S', 'M', 'M', 'S')","('M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'J', 'G', 'CG', 'JR', 'V')","('S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'LF', 'G', 'J', 'C', 'D')","('G', 'C C')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'M', 'C', 'S', 'B', 'J')","('M', 'C', 'B', 'S')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('M', 'C', 'B', 'S', 'J', 'LM')","('J', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('M', 'G', 'JR', 'J', 'CG', 'M')","('J', 'T', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('O', 'G', 'J', 'LM')","('O', 'G', 'J', 'Jr', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('P', 'C', 'S', 'M', 'M', 'M')","('P', 'C', 'S', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('R', 'MJ', 'DS', 'CA', 'RC', 'RA')","('R A',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('RA',)","('R', 'M J', 'D S', 'C A', 'R C')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('S', 'J', 'C', 'LM')","('S', 'S', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('S', 'S', 'J', 'L', 'E')","('S W', 'J E', 'A', 'M L', 'R S')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,0,1,0,"('SW', 'JE', 'A', 'ML', 'RS')",()
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('Chiarion-Sileni', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('Cristobal-Martinez L', 'E')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('D D',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('J', 'P F')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('J O', 'C G', 'S', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('L G', 'S', 'M', 'O', 'De')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,,"('L M', 'M', 'C', 'S', 'Poddevin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('A', 'LM', 'J')","('J',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('C', 'S', 'B', 'BT', 'G', 'J')","('S',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('J',)","('B', 'J', 'Jr')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('LG', 'S', 'M', 'O', 'GL', 'V')","('V',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('MJ', 'V', 'C', 'J', 'R', 'R')","('R',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('P', 'SG', 'EA', 'J', 'RS', 'L')","('', 'L')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('BM', 'BR', 'GA', 'CR')","('C', 'S', 'B', 'B T', 'G')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('DD',)","('L M', 'L F', 'G', 'J', 'C', 'D')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('DP', 'N', 'KF')","('', 'N', 'K F')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('G', 'CC')","('L M', 'J', 'G', 'C G', 'J R', '')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('J', 'PF')","('P', 'S G', 'E A', 'J', '')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('J', 'T', 'LM')","('M', 'G', 'J R', 'J', 'C G', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('JO', 'CG', 'S', 'M', 'M', 'S')","('M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'J', 'G', 'CG', 'JR', 'V')","('S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'LF', 'G', 'J', 'C', 'D')","('G', 'C C')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'M', 'C', 'S', 'B', 'J')","('M', 'C', 'B', 'S')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('M', 'C', 'B', 'S', 'J', 'LM')","('J', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('M', 'G', 'JR', 'J', 'CG', 'M')","('J', 'T', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('O', 'G', 'J', 'LM')","('O', 'G', 'J', 'Jr', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('P', 'C', 'S', 'M', 'M', 'M')","('P', 'C', 'S', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('R', 'MJ', 'DS', 'CA', 'RC', 'RA')","('R A',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('RA',)","('R', 'M J', 'D S', 'C A', 'R C')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('S', 'J', 'C', 'LM')","('S', 'S', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('S', 'S', 'J', 'L', 'E')","('S W', 'J E', 'A', 'M L', 'R S')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,0,1,0,"('SW', 'JE', 'A', 'ML', 'RS')",()
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('Chiarion-Sileni', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('Cristobal-Martinez L', 'E')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('D D',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('J', 'P F')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('J O', 'C G', 'S', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('L G', 'S', 'M', 'O', 'De')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,,"('L M', 'M', 'C', 'S', 'Poddevin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']",['R']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,['J'],"['M', 'G', 'J R', 'J', 'C G', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['S', 'J', 'C', 'LM']",['S']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['S', 'S', 'J', 'L', 'E']","['', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,['RA'],"['R', 'M J', 'D S', 'C A', 'R C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['G', 'CC']","['L M', 'L F', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['DP', 'N', 'KF']","['', 'N', 'K F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'Jr', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['J', 'T', 'LM']","['J', 'T', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['A', 'LM', 'J']","['S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['J', 'PF']","['P', 'S G', 'E A', 'J', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['G', 'C C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['S', 'S', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']",['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,0,1,0,['DD'],[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['J', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['P', 'C', 'S', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['J O', 'C G', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['C', 'S', 'B', 'B T', 'G']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['L G', 'S', 'M', 'O', 'De']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['Chiarion-Sileni', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['Cristobal-Martinez L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['J', 'P F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['L M', 'J', 'G', 'C G', 'J R', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['S W', 'J E', 'A', 'M L', 'R S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,['D D']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['L M', 'M', 'C', 'S', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['B', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']",['R']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,['J'],"['M', 'G', 'J R', 'J', 'C G', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['S', 'J', 'C', 'LM']",['S']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['S', 'S', 'J', 'L', 'E']","['', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,['RA'],"['R', 'M J', 'D S', 'C A', 'R C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['G', 'CC']","['L M', 'L F', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['DP', 'N', 'KF']","['', 'N', 'K F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'Jr', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['J', 'T', 'LM']","['J', 'T', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S']"
