prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.grobid-tei.xml,sonc50-621.nxml,affiliation_strings,levenshtein,set,0,1,0,0,"Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Department of Oncology, Copenhagen University Hospital Herlev, Denmark, Department of Anaesthesia, James Cook University Hospital, Middlesbrough, UK, Department of Oncology, James Cook University Hospital, Middlesbrough, UK, Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK","Department of Anaesthesia, James Cook University Hospital, UK, Department of Oncology, Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Copenhagen University Hospital Herlev, Denmark, Department of Oncology, Copenhagen University Hospital Herlev, Herlev Ringvej 75, DK-2730, Herlev, Denmark, Department of Oncology, James Cook University Hospital, UK, Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,affiliation_institution,exact,set,0,1,0,0,,"Department of Anaesthesia, James Cook University Hospital, Department of Oncology, Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Copenhagen University Hospital Herlev, Department of Oncology, Copenhagen University Hospital Herlev, Department of Oncology, James Cook University Hospital, Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,affiliation_institution,levenshtein,set,0,1,0,0,,"Department of Anaesthesia, James Cook University Hospital, Department of Oncology, Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Copenhagen University Hospital Herlev, Department of Oncology, Copenhagen University Hospital Herlev, Department of Oncology, James Cook University Hospital, Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,section_titles,exact,set,0,1,0,0,"Anaesthesia, Choice of electrode, Conclusion, Cutaneous metastases: A challenge in cancer treatment, Discussion, Duration of procedure, ECT and its place in oncological practice, Electrochemotherapy, Electrochemotherapy in routine use, Injection of bleomycin, Patient population, Patients and methods, Procedure, Results, Safety, Statistical consideration, Study design, Treatment, Treatment response, Tumour response and safety assessment","Anaesthesia, Choice of electrode, Conclusion, Cutaneous metastases: A challenge in cancer treatment, Discussion, Duration of procedure, ECT and its place in oncological practice, Electrochemotherapy, Electrochemotherapy in routine use, Injection of bleomycin, Management of cutaneous metastases using electrochemotherapy 625, Patient population, Patients and methods, Procedure, Results, Safety, Statistical consideration, Study design, Treatment, Treatment response, Tumour response and safety assessment"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,section_titles,levenshtein,set,0,1,0,0,"Anaesthesia, Choice of electrode, Conclusion, Cutaneous metastases: A challenge in cancer treatment, Discussion, Duration of procedure, ECT and its place in oncological practice, Electrochemotherapy, Electrochemotherapy in routine use, Injection of bleomycin, Patient population, Patients and methods, Procedure, Results, Safety, Statistical consideration, Study design, Treatment, Treatment response, Tumour response and safety assessment","Anaesthesia, Choice of electrode, Conclusion, Cutaneous metastases: A challenge in cancer treatment, Discussion, Duration of procedure, ECT and its place in oncological practice, Electrochemotherapy, Electrochemotherapy in routine use, Injection of bleomycin, Management of cutaneous metastases using electrochemotherapy 625, Patient population, Patients and methods, Procedure, Results, Safety, Statistical consideration, Study design, Treatment, Treatment response, Tumour response and safety assessment"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,tables,exact,table,0,1,0,0,"[[["""", ""Patients Total (N = 52)"", ""Patients (%)"", ""Patients Herlev, N = 30"", ""Patients Middlesbrough N = 22""], [""Median age in years (range)"", ""69.6 (38.9-94.7)"", """", ""72.1 (53-89.8)"", ""68.3 (38.9-94.7)""], [""Age distribution 1""], [""80 +"", ""11"", ""11%"", """", """"], [""70 +"", ""25"", ""48%"", """", """"], [""60 +"", ""44"", ""85%"", """", """"], [""50 +"", ""48"", ""92%"", """", """"], [""Sex""], [""Female"", ""35"", ""67%"", ""24"", ""13""], [""Male"", ""17"", ""33%"", ""6"", ""8""], [""ECOG2 performance status""], [""0"", ""35"", ""67%"", ""58%"", ""84%""], [""1"", ""12"", ""23%"", ""33%"", ""5%""], [""2"", ""5"", ""10%"", ""9%"", ""11%""], [""Previous Treatment""], [""Surgery"", ""42"", ""81%"", ""71%"", ""95%""], [""Radiotherapy"", ""20"", ""38%"", ""42%"", ""21%""], [""Chemotherapy"", ""21"", ""40%"", ""42%"", ""37%""], [""No previous treatment"", ""8"", ""15%"", ""21%"", ""0%""], [""Number of metastases treated pr. patient 3""], [""Median (range)"", ""3 (1-7)"", """", ""3 (1-7)"", ""4 (1-7)""], [""Diagnosis 4""], [""Malignant Melanoma"", ""21"", ""40%"", ""36%"", ""47%""], [""Breast Cancer"", ""15"", ""29%"", ""33%"", ""21%""], [""Adenocarcinoma (other than breast)"", ""5"", ""10%"", ""15%"", ""0%""], [""Basocellular Carcinoma"", ""5"", ""10%"", ""9%"", ""11%""], [""Squamous Cell Carcinoma"", ""3"", ""6%"", ""6%"", ""5%""], [""Other"", ""3"", ""5%"", ""0%"", ""16%""], [""Location of metastasis""], [""Chest"", ""79"", ""40"", ""40"", ""41""], [""Lower limbs"", ""54"", ""28"", ""22"", ""36""], [""Head and Neck"", ""30"", ""15"", ""22"", ""6""], [""Scalp"", ""21"", ""11"", ""12"", ""9""], [""Upper limbs"", ""6"", ""3"", ""4"", ""1""], [""Abdomen"", ""5"", ""3"", ""1"", ""5""], [""Back"", ""1"", ""1"", ""0"", ""1""], [""Size of metastases""], [""Median diameter in mm (range)"", ""12 (1-200)"", """", ""15 (2-200)"", ""5 (1-140)""], [""\u22643 cm"", ""138"", """", """", """"], ["">3 cm"", ""24"", """", """", """"]], [[""TREATMENT DATA"", ""All Patients (n = 51)"", ""All Patients (%)"", ""Herlev"", ""Middlesbrough""], [""Chemotherapy""], [""Bleomycin I.T"", ""21"", ""41%"", ""41%"", ""42%""], [""Bleomycin I.V."", ""30"", ""59%"", ""59%"", ""58%""], [""Anaesthesia""], [""Local"", ""23"", ""45%"", ""50%"", ""37%""], [""General"", ""28"", ""55%"", ""50%"", ""63%""], [""ECT session duration1, hours:minutes""], [""Median (range) (hh-mm)"", ""00:16 (00:05-01:27)"", """", ""00:29 (00:08-01:27)"", ""00:18 (00:05-00:35)""], [""Would agree for another session""], [""yes"", ""46"", ""90%"", ""87%"", ""90%""], [""no"", ""4"", ""8%"", ""13%"", ""5%""], [""no answer"", ""1"", ""2%"", ""0"", ""5%""], [""""], [""RESPONSE"", ""All Metastases (n = 97)2"", ""Metastases (%)"", ""Herlev"", ""Middlesbrough""], [""""], [""Response for registered metastases3""], [""CR"", ""58"", ""60%"", ""54%"", ""68%""], [""PR"", ""18"", ""19%"", ""20%"", ""17%""], [""SD"", ""11"", ""11%"", ""18%"", ""2%""], [""PD"", ""7"", ""7%"", ""4%"", ""12%""], [""Not evaluable"", ""3"", ""3%"", ""5%"", ""0%""], [""Time from treatment to CR (days)""], [""Median (range) (days"", ""47 (16-110)"", """", ""41 (16-110)"", ""63 (38-100)""], [""Size of metastases S30 mm (n = 84)""], [""CR"", ""57"", ""68%"", """", """"], [""PR"", ""15"", ""18%"", """", """"], [""SD"", ""5"", ""6%"", """", """"], [""PD"", ""5"", ""6%"", """", """"], [""Not evaluable"", ""2"", ""2%"", """", """"], [""Size of metastases >30 mm (n = 13)""], [""CR"", ""1"", ""8%"", """", """"], [""PR"", ""3"", ""23%"", """", """"], [""SD"", ""6"", ""46%"", """", """"], [""PD"", ""2"", ""15%"", """", """"], [""Not evaluable"", ""1"", ""8%"", """", """"]], [["""", ""Local anaesthesia"", ""General anaesthesia""], [""Location of metastases""], [""Chest"", ""23"", ""32%"", ""56"", ""46%""], [""Lower limbs"", ""31"", ""42%"", ""23"", ""19%""], [""Head and Neck"", ""11"", ""15%"", ""19"", ""15%""], [""Scalp"", ""4"", ""5%"", ""17"", ""14%""], [""Upper limbs"", ""3"", ""4%"", ""3"", ""2%""], [""Abdomen"", ""1"", ""1%"", ""4"", ""3%""], [""Back"", ""0"", ""0"", ""1"", ""1%""], [""Size of metastases""], [""Median (range) (mm)"", ""7.5 (1-60)"", """", ""10 (1-200)"", """"], [""Number of metastases per patient""], [""Median (range)"", ""3"", """", ""4"", """"]]]","[[], [], []]"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,tables,levenshtein,table,0,1,0,0,"[[["""", ""Patients Total (N = 52)"", ""Patients (%)"", ""Patients Herlev, N = 30"", ""Patients Middlesbrough N = 22""], [""Median age in years (range)"", ""69.6 (38.9-94.7)"", """", ""72.1 (53-89.8)"", ""68.3 (38.9-94.7)""], [""Age distribution 1""], [""80 +"", ""11"", ""11%"", """", """"], [""70 +"", ""25"", ""48%"", """", """"], [""60 +"", ""44"", ""85%"", """", """"], [""50 +"", ""48"", ""92%"", """", """"], [""Sex""], [""Female"", ""35"", ""67%"", ""24"", ""13""], [""Male"", ""17"", ""33%"", ""6"", ""8""], [""ECOG2 performance status""], [""0"", ""35"", ""67%"", ""58%"", ""84%""], [""1"", ""12"", ""23%"", ""33%"", ""5%""], [""2"", ""5"", ""10%"", ""9%"", ""11%""], [""Previous Treatment""], [""Surgery"", ""42"", ""81%"", ""71%"", ""95%""], [""Radiotherapy"", ""20"", ""38%"", ""42%"", ""21%""], [""Chemotherapy"", ""21"", ""40%"", ""42%"", ""37%""], [""No previous treatment"", ""8"", ""15%"", ""21%"", ""0%""], [""Number of metastases treated pr. patient 3""], [""Median (range)"", ""3 (1-7)"", """", ""3 (1-7)"", ""4 (1-7)""], [""Diagnosis 4""], [""Malignant Melanoma"", ""21"", ""40%"", ""36%"", ""47%""], [""Breast Cancer"", ""15"", ""29%"", ""33%"", ""21%""], [""Adenocarcinoma (other than breast)"", ""5"", ""10%"", ""15%"", ""0%""], [""Basocellular Carcinoma"", ""5"", ""10%"", ""9%"", ""11%""], [""Squamous Cell Carcinoma"", ""3"", ""6%"", ""6%"", ""5%""], [""Other"", ""3"", ""5%"", ""0%"", ""16%""], [""Location of metastasis""], [""Chest"", ""79"", ""40"", ""40"", ""41""], [""Lower limbs"", ""54"", ""28"", ""22"", ""36""], [""Head and Neck"", ""30"", ""15"", ""22"", ""6""], [""Scalp"", ""21"", ""11"", ""12"", ""9""], [""Upper limbs"", ""6"", ""3"", ""4"", ""1""], [""Abdomen"", ""5"", ""3"", ""1"", ""5""], [""Back"", ""1"", ""1"", ""0"", ""1""], [""Size of metastases""], [""Median diameter in mm (range)"", ""12 (1-200)"", """", ""15 (2-200)"", ""5 (1-140)""], [""\u22643 cm"", ""138"", """", """", """"], ["">3 cm"", ""24"", """", """", """"]], [[""TREATMENT DATA"", ""All Patients (n = 51)"", ""All Patients (%)"", ""Herlev"", ""Middlesbrough""], [""Chemotherapy""], [""Bleomycin I.T"", ""21"", ""41%"", ""41%"", ""42%""], [""Bleomycin I.V."", ""30"", ""59%"", ""59%"", ""58%""], [""Anaesthesia""], [""Local"", ""23"", ""45%"", ""50%"", ""37%""], [""General"", ""28"", ""55%"", ""50%"", ""63%""], [""ECT session duration1, hours:minutes""], [""Median (range) (hh-mm)"", ""00:16 (00:05-01:27)"", """", ""00:29 (00:08-01:27)"", ""00:18 (00:05-00:35)""], [""Would agree for another session""], [""yes"", ""46"", ""90%"", ""87%"", ""90%""], [""no"", ""4"", ""8%"", ""13%"", ""5%""], [""no answer"", ""1"", ""2%"", ""0"", ""5%""], [""""], [""RESPONSE"", ""All Metastases (n = 97)2"", ""Metastases (%)"", ""Herlev"", ""Middlesbrough""], [""""], [""Response for registered metastases3""], [""CR"", ""58"", ""60%"", ""54%"", ""68%""], [""PR"", ""18"", ""19%"", ""20%"", ""17%""], [""SD"", ""11"", ""11%"", ""18%"", ""2%""], [""PD"", ""7"", ""7%"", ""4%"", ""12%""], [""Not evaluable"", ""3"", ""3%"", ""5%"", ""0%""], [""Time from treatment to CR (days)""], [""Median (range) (days"", ""47 (16-110)"", """", ""41 (16-110)"", ""63 (38-100)""], [""Size of metastases S30 mm (n = 84)""], [""CR"", ""57"", ""68%"", """", """"], [""PR"", ""15"", ""18%"", """", """"], [""SD"", ""5"", ""6%"", """", """"], [""PD"", ""5"", ""6%"", """", """"], [""Not evaluable"", ""2"", ""2%"", """", """"], [""Size of metastases >30 mm (n = 13)""], [""CR"", ""1"", ""8%"", """", """"], [""PR"", ""3"", ""23%"", """", """"], [""SD"", ""6"", ""46%"", """", """"], [""PD"", ""2"", ""15%"", """", """"], [""Not evaluable"", ""1"", ""8%"", """", """"]], [["""", ""Local anaesthesia"", ""General anaesthesia""], [""Location of metastases""], [""Chest"", ""23"", ""32%"", ""56"", ""46%""], [""Lower limbs"", ""31"", ""42%"", ""23"", ""19%""], [""Head and Neck"", ""11"", ""15%"", ""19"", ""15%""], [""Scalp"", ""4"", ""5%"", ""17"", ""14%""], [""Upper limbs"", ""3"", ""4%"", ""3"", ""2%""], [""Abdomen"", ""1"", ""1%"", ""4"", ""3%""], [""Back"", ""0"", ""0"", ""1"", ""1%""], [""Size of metastases""], [""Median (range) (mm)"", ""7.5 (1-60)"", """", ""10 (1-200)"", """"], [""Number of metastases per patient""], [""Median (range)"", ""3"", """", ""4"", """"]]]","[[], [], []]"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_strings,exact,set,0,1,0,0,"Local anaesthesia General anaesthesia Location of metastases  Chest 23 32% 56 46%  Lower limbs 31 42% 23 19%  Head and Neck 11 15% 19 15%  Scalp 4 5% 17 14%  Upper limbs 3 4% 3 2%  Abdomen 1 1% 4 3%  Back 0 0 1 1% Size of metastases  Median (range) (mm) 7.5 (1-60) 10 (1-200) Number of metastases per patient  Median (range) 3 4, Patients Total (N = 52) Patients (%) Patients Herlev, N = 30 Patients Middlesbrough N = 22 Median age in years (range) 69.6 (38.9-94.7) 72.1 (53-89.8) 68.3 (38.9-94.7) Age distribution 1  80 + 11 11%  70 + 25 48%  60 + 44 85%  50 + 48 92% Sex  Female 35 67% 24 13  Male 17 33% 6 8 ECOG2 performance status  0 35 67% 58% 84%  1 12 23% 33% 5%  2 5 10% 9% 11% Previous Treatment  Surgery 42 81% 71% 95%  Radiotherapy 20 38% 42% 21%  Chemotherapy 21 40% 42% 37%  No previous treatment 8 15% 21% 0% Number of metastases treated pr. patient 3  Median (range) 3 (1-7) 3 (1-7) 4 (1-7) Diagnosis 4  Malignant Melanoma 21 40% 36% 47%  Breast Cancer 15 29% 33% 21%  Adenocarcinoma (other than breast) 5 10% 15% 0%  Basocellular Carcinoma 5 10% 9% 11%  Squamous Cell Carcinoma 3 6% 6% 5%  Other 3 5% 0% 16% Location of metastasis  Chest 79 40 40 41  Lower limbs 54 28 22 36  Head and Neck 30 15 22 6  Scalp 21 11 12 9  Upper limbs 6 3 4 1  Abdomen 5 3 1 5  Back 1 1 0 1 Size of metastases  Median diameter in mm (range) 12 (1-200) 15 (2-200) 5 (1-140)  ≤3 cm 138  >3 cm 24, TREATMENT DATA All Patients (n = 51) All Patients (%) Herlev Middlesbrough Chemotherapy  Bleomycin I.T 21 41% 41% 42%  Bleomycin I.V. 30 59% 59% 58% Anaesthesia  Local 23 45% 50% 37%  General 28 55% 50% 63% ECT session duration1, hours:minutes  Median (range) (hh-mm) 00:16 (00:05-01:27) 00:29 (00:08-01:27) 00:18 (00:05-00:35) Would agree for another session  yes 46 90% 87% 90%  no 4 8% 13% 5%  no answer 1 2% 0 5% RESPONSE All Metastases (n = 97)2 Metastases (%) Herlev Middlesbrough Response for registered metastases3  CR 58 60% 54% 68%  PR 18 19% 20% 17%  SD 11 11% 18% 2%  PD 7 7% 4% 12%  Not evaluable 3 3% 5% 0% Time from treatment to CR (days)  Median (range) (days 47 (16-110) 41 (16-110) 63 (38-100) Size of metastases S30 mm (n = 84)  CR 57 68%  PR 15 18%  SD 5 6%  PD 5 6%  Not evaluable 2 2% Size of metastases >30 mm (n = 13)  CR 1 8%  PR 3 23%  SD 6 46%  PD 2 15%  Not evaluable 1 8%","Local anaesthesia General anaesthesia Location of metastases Chest 23 32% 56 46% Lower limbs 31 42% 23 19% Head and Neck 11 15% 19 15% Scalp 4 5% 17 14% Upper limbs 3 4% 3 2% Abdomen 1 1% 4 3% Back 0 0 1 1% Size of metastases Median (range) (mm) 7.5 (1 -60) 10 (1 -200) Number of metastases per patient Median (range) 3 4, Patients Total (N 52) Patients (%) Patients Herlev, N 30 Patients Middlesbrough N 22 Median age in years (range) 69.6 (38.9 -94.7) 72.1 (53 -89.8) 68.3 (38.9 -94.7) Age distribution 1 80 11 11% 70 25 48% 60 44 85% 50 48 92% Sex Female 35 67% 24 13 Male 17 33% 6 8 ECOG 2 performance status 0 35 67% 58% 84% 1 12 23% 33% 5% 2 5 10% 9% 11% Previous Treatment Surgery 42 81% 71% 95% Radiotherapy 20 38% 42% 21% Chemotherapy 21 40% 42% 37% No previous treatment 8 15% 21% 0% Number of metastases treated pr. patient 3 Median (range) 3 (1 -7) 3 (1 -7) 4 (1 -7) Diagnosis 4 Malignant Melanoma 21 40% 36% 47% Breast Cancer 15 29% 33% 21% Adenocarcinoma (other than breast) 5 10% 15% 0% Basocellular Carcinoma 5 10% 9% 11% Squamous Cell Carcinoma 3 6% 6% 5% Other 3 5% 0% 16% Location of metastasis Chest 79 40 40 41 Lower limbs 54 28 22 36 Head and Neck 30 15 22 6 Scalp 21 11 12 9 Upper limbs 6 3 4 1 Abdomen 5 3 1 5 Back 1 1 0 1 Size of metastases Median diameter in mm (range) 12 (1 -200) 15 (2 -200) 5 (1 -140) 3 cm 138 3 cm 24, TREATMENT DATA All Patients (n 51) All Patients (%) Herlev Middlesbrough Chemotherapy Bleomycin I.T. 21 41% 41% 42% Bleomycin I.V. 30 59% 59% 58% Anaesthesia Local 23 45% 50% 37% General 28 55% 50% 63% ECT session duration 1 , hours:minutes Median (range) (hh-mm) 00:16 (00:05 -01:27) 00:29 (00:08 -01:27) 00:18 (00:05 -00:35) Would agree for another session yes 46 90% 87% 90% no 4 8% 13% 5% no answer 1 2% 0 5% RESPONSE All Metastases (n 97) 2 Metastases (%) Herlev Middlesbrough Response for registered metastases 3 CR 58 60% 54% 68% PR 18 19% 20% 17% SD 11 11% 18% 2% PD 7 7% 4% 12% Not evaluable 3 3% 5% 0% Time from treatment to CR (days) Median (range) (days 47 (16 -110) 41 (16 -110) 63 (38 -100) Size of metastases 30 mm (n 84) CR 57 68% PR 15 18% SD 5 6% PD 5 6% Not evaluable 2 2% Size of metastases 30 mm (n 13) CR 1 8% PR 3 23% SD 6 46% PD 2 15% Not evaluable 1 8%"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_strings,levenshtein,set,1,0,0,0,"Local anaesthesia General anaesthesia Location of metastases  Chest 23 32% 56 46%  Lower limbs 31 42% 23 19%  Head and Neck 11 15% 19 15%  Scalp 4 5% 17 14%  Upper limbs 3 4% 3 2%  Abdomen 1 1% 4 3%  Back 0 0 1 1% Size of metastases  Median (range) (mm) 7.5 (1-60) 10 (1-200) Number of metastases per patient  Median (range) 3 4, Patients Total (N = 52) Patients (%) Patients Herlev, N = 30 Patients Middlesbrough N = 22 Median age in years (range) 69.6 (38.9-94.7) 72.1 (53-89.8) 68.3 (38.9-94.7) Age distribution 1  80 + 11 11%  70 + 25 48%  60 + 44 85%  50 + 48 92% Sex  Female 35 67% 24 13  Male 17 33% 6 8 ECOG2 performance status  0 35 67% 58% 84%  1 12 23% 33% 5%  2 5 10% 9% 11% Previous Treatment  Surgery 42 81% 71% 95%  Radiotherapy 20 38% 42% 21%  Chemotherapy 21 40% 42% 37%  No previous treatment 8 15% 21% 0% Number of metastases treated pr. patient 3  Median (range) 3 (1-7) 3 (1-7) 4 (1-7) Diagnosis 4  Malignant Melanoma 21 40% 36% 47%  Breast Cancer 15 29% 33% 21%  Adenocarcinoma (other than breast) 5 10% 15% 0%  Basocellular Carcinoma 5 10% 9% 11%  Squamous Cell Carcinoma 3 6% 6% 5%  Other 3 5% 0% 16% Location of metastasis  Chest 79 40 40 41  Lower limbs 54 28 22 36  Head and Neck 30 15 22 6  Scalp 21 11 12 9  Upper limbs 6 3 4 1  Abdomen 5 3 1 5  Back 1 1 0 1 Size of metastases  Median diameter in mm (range) 12 (1-200) 15 (2-200) 5 (1-140)  ≤3 cm 138  >3 cm 24, TREATMENT DATA All Patients (n = 51) All Patients (%) Herlev Middlesbrough Chemotherapy  Bleomycin I.T 21 41% 41% 42%  Bleomycin I.V. 30 59% 59% 58% Anaesthesia  Local 23 45% 50% 37%  General 28 55% 50% 63% ECT session duration1, hours:minutes  Median (range) (hh-mm) 00:16 (00:05-01:27) 00:29 (00:08-01:27) 00:18 (00:05-00:35) Would agree for another session  yes 46 90% 87% 90%  no 4 8% 13% 5%  no answer 1 2% 0 5% RESPONSE All Metastases (n = 97)2 Metastases (%) Herlev Middlesbrough Response for registered metastases3  CR 58 60% 54% 68%  PR 18 19% 20% 17%  SD 11 11% 18% 2%  PD 7 7% 4% 12%  Not evaluable 3 3% 5% 0% Time from treatment to CR (days)  Median (range) (days 47 (16-110) 41 (16-110) 63 (38-100) Size of metastases S30 mm (n = 84)  CR 57 68%  PR 15 18%  SD 5 6%  PD 5 6%  Not evaluable 2 2% Size of metastases >30 mm (n = 13)  CR 1 8%  PR 3 23%  SD 6 46%  PD 2 15%  Not evaluable 1 8%","Local anaesthesia General anaesthesia Location of metastases Chest 23 32% 56 46% Lower limbs 31 42% 23 19% Head and Neck 11 15% 19 15% Scalp 4 5% 17 14% Upper limbs 3 4% 3 2% Abdomen 1 1% 4 3% Back 0 0 1 1% Size of metastases Median (range) (mm) 7.5 (1 -60) 10 (1 -200) Number of metastases per patient Median (range) 3 4, Patients Total (N 52) Patients (%) Patients Herlev, N 30 Patients Middlesbrough N 22 Median age in years (range) 69.6 (38.9 -94.7) 72.1 (53 -89.8) 68.3 (38.9 -94.7) Age distribution 1 80 11 11% 70 25 48% 60 44 85% 50 48 92% Sex Female 35 67% 24 13 Male 17 33% 6 8 ECOG 2 performance status 0 35 67% 58% 84% 1 12 23% 33% 5% 2 5 10% 9% 11% Previous Treatment Surgery 42 81% 71% 95% Radiotherapy 20 38% 42% 21% Chemotherapy 21 40% 42% 37% No previous treatment 8 15% 21% 0% Number of metastases treated pr. patient 3 Median (range) 3 (1 -7) 3 (1 -7) 4 (1 -7) Diagnosis 4 Malignant Melanoma 21 40% 36% 47% Breast Cancer 15 29% 33% 21% Adenocarcinoma (other than breast) 5 10% 15% 0% Basocellular Carcinoma 5 10% 9% 11% Squamous Cell Carcinoma 3 6% 6% 5% Other 3 5% 0% 16% Location of metastasis Chest 79 40 40 41 Lower limbs 54 28 22 36 Head and Neck 30 15 22 6 Scalp 21 11 12 9 Upper limbs 6 3 4 1 Abdomen 5 3 1 5 Back 1 1 0 1 Size of metastases Median diameter in mm (range) 12 (1 -200) 15 (2 -200) 5 (1 -140) 3 cm 138 3 cm 24, TREATMENT DATA All Patients (n 51) All Patients (%) Herlev Middlesbrough Chemotherapy Bleomycin I.T. 21 41% 41% 42% Bleomycin I.V. 30 59% 59% 58% Anaesthesia Local 23 45% 50% 37% General 28 55% 50% 63% ECT session duration 1 , hours:minutes Median (range) (hh-mm) 00:16 (00:05 -01:27) 00:29 (00:08 -01:27) 00:18 (00:05 -00:35) Would agree for another session yes 46 90% 87% 90% no 4 8% 13% 5% no answer 1 2% 0 5% RESPONSE All Metastases (n 97) 2 Metastases (%) Herlev Middlesbrough Response for registered metastases 3 CR 58 60% 54% 68% PR 18 19% 20% 17% SD 11 11% 18% 2% PD 7 7% 4% 12% Not evaluable 3 3% 5% 0% Time from treatment to CR (days) Median (range) (days 47 (16 -110) 41 (16 -110) 63 (38 -100) Size of metastases 30 mm (n 84) CR 57 68% PR 15 18% SD 5 6% PD 5 6% Not evaluable 2 2% Size of metastases 30 mm (n 13) CR 1 8% PR 3 23% SD 6 46% PD 2 15% Not evaluable 1 8%"
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_labels,exact,set,0,1,0,0,"Table I, Table II, Table III","Table I . Patients ' characteristics at baseline., Table II . Treatment data and response., Table III . Choice of anaesthesia according to location of metastases and size."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_labels,levenshtein,set,0,1,0,0,"Table I, Table II, Table III","Table I . Patients ' characteristics at baseline., Table II . Treatment data and response., Table III . Choice of anaesthesia according to location of metastases and size."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_captions,exact,set,0,0,1,0,"Choice of anaesthesia according to location of metastases and size., Patients' characteristics at baseline., Treatment data and response.",
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_captions,levenshtein,set,0,0,1,0,"Choice of anaesthesia according to location of metastases and size., Patients' characteristics at baseline., Treatment data and response.",
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_label_captions,exact,set,0,1,0,0,"Table I Patients' characteristics at baseline., Table II Treatment data and response., Table III Choice of anaesthesia according to location of metastases and size.","Table I . Patients ' characteristics at baseline., Table II . Treatment data and response., Table III . Choice of anaesthesia according to location of metastases and size."
sonc50-621.grobid-tei.xml,sonc50-621.nxml,table_label_captions,levenshtein,set,1,0,0,0,"Table I Patients' characteristics at baseline., Table II Treatment data and response., Table III Choice of anaesthesia according to location of metastases and size.","Table I . Patients ' characteristics at baseline., Table II . Treatment data and response., Table III . Choice of anaesthesia according to location of metastases and size."
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,exact,string,0,1,0,0,Resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis—a case report,Resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis-a case report
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,title,levenshtein,string,1,0,0,0,Resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis—a case report,Resection arthroplasty for luxation of the manubrio-sternal joint in rheumatoid arthritis-a case report
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,exact,string,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,abstract,levenshtein,string,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,exact,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,keywords,levenshtein,set,0,0,0,1,,
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,author_surnames,exact,set,0,1,0,0,"Schmitz, de Waal Malefijt, van Heereveld","De Waal Malefijt, Schmitz, Van Heereveld"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,author_surnames,levenshtein,set,1,0,0,0,"Schmitz, de Waal Malefijt, van Heereveld","De Waal Malefijt, Schmitz, Van Heereveld"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author_surname,exact,string,1,0,0,0,Schmitz,Schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,first_author_surname,levenshtein,string,1,0,0,0,Schmitz,Schmitz
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,author_full_names,exact,set,0,1,0,0,"Hedwig A E M van Heereveld, Maarten C de Waal Malefijt, Marloes W J L Schmitz","E M Van Heereveld, Hedwig A, Maarten C De Waal Malefijt, Marloes W J L Schmitz"
ORT-1745-3674-81-405.grobid-tei.xml,ORT-1745-3674-81-405.nxml,author_full_names,levenshtein,set,0,1,0,0,"Hedwig A E M van Heereveld, Maarten C de Waal Malefijt, Marloes W J L Schmitz","E M Van Heereveld, Hedwig A, Maarten C De Waal Malefijt, Marloes W J L Schmitz"
