prediction_file,target_file,field_name,evaluation_method,tp,fp,fn,tn,expected,actual
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,title,exact,1,0,0,0,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,title,ratcliff_obershelp,1,0,0,0,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy
aas0055-0039.grobid-tei.xml,aas0055-0039.nxml,title,levenshtein,1,0,0,0,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy,phosphate-containing dialysis solution prevents hypophosphatemia during continuous renal replacement therapy
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,abstract,soft,1,0,0,0,thisisaninformalpersonalreviewofthedevelopmentovertimeofmyideasabouttheconcentratingmechanismofthemammalianrenalpapillaithadbeenobservedthatanimalswithaneedtoproduceaconcentratedurinehavealongrenalpapillaisawthefunctionofthelongpapillaindesertrodentsasanelongationofthecountercurrentconcentratingmechanismoftheinnermedullathismodelledmetooverlookcontraryevidenceforexampleinmanyexperimentsthefinalurinehasahigherosmolalitythanthatofthetissueatthetipofthepapillainadditionwehadobservationsoftheperistalsisoftherenalpelvissurroundingthepapillatheurineconcentrationfallsiftheperistalsisisstoppediwaswrongtogethertheselinesofevidenceshowthattherenalpapillaisnotjustanelongationoftheinnermedullaweareleftwithoutafullexplanationoftheconcentratingmechanismofthemammalianrenalpapillaitishopedthatotherresearcherswilltacklethisinterestingproblem,thisisaninformalpersonalreviewofthedevelopmentovertimeofmyideasabouttheconcentratingmechanismofthemammalianrenalpapillaithadbeenobservedthatanimalswithaneedtoproduceaconcentratedurinehavealongrenalpapillaisawthefunctionofthelongpapillaindesertrodentsasanelongationofthecountercurrentconcentratingmechanismoftheinnermedullathismodelledmetooverlookcontraryevidenceforexampleinmanyexperimentsthefinalurinehasahigherosmolalitythanthatofthetissueatthetipofthepapillainadditionwehadobservationsoftheperistalsisoftherenalpelvissurroundingthepapillatheurineconcentrationfallsiftheperistalsisisstoppediwaswrongtogethertheselinesofevidenceshowthattherenalpapillaisnotjustanelongationoftheinnermedullaweareleftwithoutafullexplanationoftheconcentratingmechanismofthemammalianrenalpapillaitishopedthatotherresearcherswilltacklethisinterestingproblem
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,abstract,exact,1,0,0,0,"this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem.","this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem."
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,abstract,ratcliff_obershelp,1,0,0,0,"this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem.","this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem."
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,abstract,levenshtein,1,0,0,0,"this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem.","this is an informal personal review of the development over time of my ideas about the concentrating mechanism of the mammalian renal papilla. it had been observed that animals with a need to produce a concentrated urine have a long renal papilla. i saw the function of the long papilla in desert rodents as an elongation of the counter-current concentrating mechanism of the inner medulla. this model led me to overlook contrary evidence. for example, in many experiments, the final urine has a higher osmolality than that of the tissue at the tip of the papilla. in addition, we had observations of the peristalsis of the renal pelvis surrounding the papilla. the urine concentration falls if the peristalsis is stopped. i was wrong; together, these lines of evidence show that the renal papilla is not just an elongation of the inner medulla. we are left without a full explanation of the concentrating mechanism of the mammalian renal papilla. it is hoped that other researchers will tackle this interesting problem."
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,authors,soft,1,0,0,0,schmidtnielsenschmidtnielsen,schmidtnielsenschmidtnielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,authors,exact,1,0,0,0,schmidt-nielsenschmidt-nielsen,schmidt-nielsenschmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,authors,ratcliff_obershelp,1,0,0,0,schmidt-nielsenschmidt-nielsen,schmidt-nielsenschmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,authors,levenshtein,1,0,0,0,schmidt-nielsenschmidt-nielsen,schmidt-nielsenschmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,first_author,soft,1,0,0,0,schmidtnielsen,schmidtnielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,first_author,exact,1,0,0,0,schmidt-nielsen,schmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,first_author,ratcliff_obershelp,1,0,0,0,schmidt-nielsen,schmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,first_author,levenshtein,1,0,0,0,schmidt-nielsen,schmidt-nielsen
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,keywords,soft,1,0,0,0,concentratingmechanismkidneyperistalsisrenalpapillarenalpelviswaterremoval,concentratingmechanismkidneyperistalsisrenalpapillarenalpelviswaterremoval
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,keywords,exact,1,0,0,0,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,keywords,ratcliff_obershelp,1,0,0,0,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,keywords,levenshtein,1,0,0,0,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal,concentrating mechanismkidneyperistalsisrenal papillarenal pelviswater removal
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,title,soft,1,0,0,0,onthefunctionofthemammalianrenalpapillaandtheperistalsisofthesurroundingpelvis,onthefunctionofthemammalianrenalpapillaandtheperistalsisofthesurroundingpelvis
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,title,exact,1,0,0,0,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,title,ratcliff_obershelp,1,0,0,0,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis
apha0202-0379.grobid-tei.xml,apha0202-0379.nxml,title,levenshtein,1,0,0,0,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis,on the function of the mammalian renal papilla and the peristalsis of the surrounding pelvis
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,abstract,soft,0,1,0,0,themol­ecularstructureofthetitlecompoundc28h20n4o6consistsofthreefusedsixmemberedringsabcandonefivememberedringdthelatterislinkedtoanisoxazoleringeviaamethyl­eneunita4nitrophenylsubstituentfisattachedtotheisoxazolethefusedfiveandsixmemberedringscdarealmostcoplanarwithanrmsdeviationof00345 åandmakeadihedralangleof940 8°withringatheisoxazoleand4nitrophenylringsefarealsoalmostcoplanarwiththeimidazoleandthefusedadjacentringcdformingadihedralangleof114 6°thecrystalpackingdisplaysinter­molecularc—h⋯ohydrogenbondinganintra­molecularc—h⋯ointer­actionalsooccurs,keyindicatorssinglecrystalxraystudyt=296kmeancc=0003a˚rfactor=0040wrfactor=0111datatoparameterratio=141themolecularstructureofthetitlecompoundc28h20n4o6consistsofthreefusedsixmemberedringsabcandonefivememberedringdthelatterislinkedtoanisoxazoleringeviaamethyleneunita4nitrophenylsubstituentfisattachedtotheisoxazolethefusedfiveandsixmemberedringscdarealmostcoplanarwithanrmsdeviationof00345a˚andmakeadihedralangleof9408withringatheisoxazoleand4nitrophenylringsefarealsoalmostcoplanarwiththeimidazoleandthefusedadjacentringcdformingadihedralangleof1146thecrystalpackingdisplaysintermolecularcháááohydrogenbondinganintramolecularcháááointeractionalsooccurs
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,abstract,exact,0,1,0,0,"the mol­ecular structure of the title compound, c28h20n4o6, consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methyl­ene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 å and make a dihedral angle of 9.40 (8)° with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6)°. the crystal packing displays inter­molecular c—h⋯o hydrogen bonding. an intra­molecular c—h⋯o inter­action also occurs.","key indicators: single-crystal x-ray study; t = 296 k; mean (c-c) = 0.003 a ˚ ; r factor = 0.040; wr factor = 0.111; data-to-parameter ratio = 14.1. the molecular structure of the title compound, c 28 h 20 n 4 o 6 , consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methylene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 a ˚ and make a dihedral angle of 9.40 (8) with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6). the crystal packing displays intermolecular c-há á áo hydrogen bonding. an intramolecular c-há á áo interaction also occurs."
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,abstract,ratcliff_obershelp,0,1,0,0,"the mol­ecular structure of the title compound, c28h20n4o6, consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methyl­ene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 å and make a dihedral angle of 9.40 (8)° with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6)°. the crystal packing displays inter­molecular c—h⋯o hydrogen bonding. an intra­molecular c—h⋯o inter­action also occurs.","key indicators: single-crystal x-ray study; t = 296 k; mean (c-c) = 0.003 a ˚ ; r factor = 0.040; wr factor = 0.111; data-to-parameter ratio = 14.1. the molecular structure of the title compound, c 28 h 20 n 4 o 6 , consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methylene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 a ˚ and make a dihedral angle of 9.40 (8) with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6). the crystal packing displays intermolecular c-há á áo hydrogen bonding. an intramolecular c-há á áo interaction also occurs."
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,abstract,levenshtein,0,1,0,0,"the mol­ecular structure of the title compound, c28h20n4o6, consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methyl­ene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 å and make a dihedral angle of 9.40 (8)° with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6)°. the crystal packing displays inter­molecular c—h⋯o hydrogen bonding. an intra­molecular c—h⋯o inter­action also occurs.","key indicators: single-crystal x-ray study; t = 296 k; mean (c-c) = 0.003 a ˚ ; r factor = 0.040; wr factor = 0.111; data-to-parameter ratio = 14.1. the molecular structure of the title compound, c 28 h 20 n 4 o 6 , consists of three fused six-membered rings (a,b,c) and one five-membered ring (d). the latter is linked to an isoxazole ring (e) via a methylene unit. a 4-nitro-phenyl substituent (f) is attached to the isoxazole. the fused five and six-membered rings (c,d) are almost coplanar with an r.m.s. deviation of 0.0345 a ˚ and make a dihedral angle of 9.40 (8) with ring a. the isoxazole and 4-nitro-phenyl rings (e,f) are also almost coplanar with the imidazole and the fused adjacent ring (c,d), forming a dihedral angle of 11.4 (6). the crystal packing displays intermolecular c-há á áo hydrogen bonding. an intramolecular c-há á áo interaction also occurs."
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,authors,soft,0,1,0,0,afrakssouhaoudicapetrolandoelammari,afrakssouhaoudicapetrolandoammari
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,authors,exact,0,1,0,0,afrakssouhaoudicapetrolandoel ammari,afrakssouhaoudicapetrolandoammari
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,authors,ratcliff_obershelp,1,0,0,0,afrakssouhaoudicapetrolandoel ammari,afrakssouhaoudicapetrolandoammari
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,authors,levenshtein,1,0,0,0,afrakssouhaoudicapetrolandoel ammari,afrakssouhaoudicapetrolandoammari
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author,soft,1,0,0,0,afrakssou,afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author,exact,1,0,0,0,afrakssou,afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author,ratcliff_obershelp,1,0,0,0,afrakssou,afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,first_author,levenshtein,1,0,0,0,afrakssou,afrakssou
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,soft,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,exact,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,ratcliff_obershelp,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,keywords,levenshtein,0,0,0,1,,
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,title,soft,0,1,0,0,3allyl1{34nitro­phen­yl45dihydro13oxazol5ylmeth­yl}1hanthra12dimidazole26113htrione,e67o1363o1364actacryst
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,title,exact,0,1,0,0,"3-allyl-1-{[3-(4-nitro­phen­yl)-4,5-dihydro-1,3-oxazol-5-yl]meth­yl}-1h-anthra[1,2-d]imidazole-2,6,11(3h)-trione","e67, o1363-o1364 acta cryst"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,title,ratcliff_obershelp,0,1,0,0,"3-allyl-1-{[3-(4-nitro­phen­yl)-4,5-dihydro-1,3-oxazol-5-yl]meth­yl}-1h-anthra[1,2-d]imidazole-2,6,11(3h)-trione","e67, o1363-o1364 acta cryst"
e-67-o1363.grobid-tei.xml,e-67-o1363.nxml,title,levenshtein,0,1,0,0,"3-allyl-1-{[3-(4-nitro­phen­yl)-4,5-dihydro-1,3-oxazol-5-yl]meth­yl}-1h-anthra[1,2-d]imidazole-2,6,11(3h)-trione","e67, o1363-o1364 acta cryst"
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,soft,0,1,0,0,aimtodeterminewhetherthesizeandshapeoftheplacentalsurfacepredictbloodpressureinchildhoodmethodswestudiedbloodpressurein471nineyearoldindianchildrenwhoseplacentallengthbreadthandweightweremeasuredinaprospectivebirthcohortstudyresultsinthedaughtersofshortmothers<medianheightsystolicbloodpressuresbproseasplacentalbreadthincreasedβ=069mmhgcmp=005andastheratioofplacentalsurfaceareatobirthweightincreasedp=00003inthedaughtersoftallmotherssbproseasthedifferencebetweenplacentallengthandbreadthincreasedβ=140mmhgcmp=0007thatisasthesurfacebecamemoreovalamongboysassociationswithplacentalsizewereonlystatisticallysignificantafteradjustingforcurrentbmiandheightafteradjustmentsbproseasplacentalbreadthareaandweightdecreasedforbreadthβ=068mmhgcmp<005forallthreemeasurementsconclusionsthesizeandshapeoftheplacentalsurfacepredictchildhoodbloodpressurebloodpressuremaybeprogrammedbyvariationinthenormalprocessesofplacentationtheseincludeimplantationexpansionofthechorionicsurfaceinmidgestationandcompensatoryexpansionofthechorionicsurfaceinlategestation,aimtodeterminewhetherthesizeandshapeoftheplacentalsurfacepredictbloodpressureinchildhoodmethodswestudiedbloodpressurein471nineyearoldindianchildrenwhoseplacentallengthbreadthandweightweremeasuredinaprospectivebirthcohortstudyresultsinthedaughtersofshortmothers<medianheightsystolicbloodpressuresbproseasplacentalbreadthincreasedb=069mmhg⁄cmp=005andastheratioofplacentalsurfaceareatobirthweightincreasedp=00003inthedaughtersoftallmotherssbproseasthedifferencebetweenplacentallengthandbreadthincreasedb=140mmhg⁄cmp=0007thatisasthesurfacebecamemoreovalamongboysassociationswithplacentalsizewereonlystatisticallysignificantafteradjustingforcurrentbmiandheightafteradjustmentsbproseasplacentalbreadthareaandweightdecreasedforbreadthb=068mmhg⁄cmp<005forallthreemeasurements
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,exact,0,1,0,0,"aim to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (β = 0.69 mmhg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (β = 1.40 mmhg/cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmhg/cm, p < 0.05 for all three measurements). conclusions the size and shape of the placental surface predict childhood blood pressure. blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","aim: to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods: we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results: in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (b = 0.69 mmhg ⁄ cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (b = 1.40 mmhg ⁄ cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth b =)0.68 mmhg ⁄ cm, p < 0.05 for all three measurements)."
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,ratcliff_obershelp,0,1,0,0,"aim to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (β = 0.69 mmhg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (β = 1.40 mmhg/cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmhg/cm, p < 0.05 for all three measurements). conclusions the size and shape of the placental surface predict childhood blood pressure. blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","aim: to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods: we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results: in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (b = 0.69 mmhg ⁄ cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (b = 1.40 mmhg ⁄ cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth b =)0.68 mmhg ⁄ cm, p < 0.05 for all three measurements)."
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,abstract,levenshtein,0,1,0,0,"aim to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (β = 0.69 mmhg/cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (β = 1.40 mmhg/cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth β = −0.68 mmhg/cm, p < 0.05 for all three measurements). conclusions the size and shape of the placental surface predict childhood blood pressure. blood pressure may be programmed by variation in the normal processes of placentation: these include implantation, expansion of the chorionic surface in mid-gestation and compensatory expansion of the chorionic surface in late gestation.","aim: to determine whether the size and shape of the placental surface predict blood pressure in childhood. methods: we studied blood pressure in 471 nine-year-old indian children whose placental length, breadth and weight were measured in a prospective birth cohort study. results: in the daughters of short mothers (<median height), systolic blood pressure (sbp) rose as placental breadth increased (b = 0.69 mmhg ⁄ cm, p = 0.05) and as the ratio of placental surface area to birthweight increased (p = 0.0003). in the daughters of tall mothers, sbp rose as the difference between placental length and breadth increased (b = 1.40 mmhg ⁄ cm, p = 0.007), that is as the surface became more oval. among boys, associations with placental size were only statistically significant after adjusting for current bmi and height. after adjustment, sbp rose as placental breadth, area and weight decreased (for breadth b =)0.68 mmhg ⁄ cm, p < 0.05 for all three measurements)."
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,authors,soft,0,1,0,0,winderkrishnavenihillkaratfallveenabarker,winderkrishnavenihilllskaratfallveenajpbarkercorrespondence
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,authors,exact,0,1,0,0,winderkrishnavenihillkaratfallveenabarker,winderkrishnavenihillls karatfallveenajp barkercorrespondence
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,authors,ratcliff_obershelp,0,1,0,0,winderkrishnavenihillkaratfallveenabarker,winderkrishnavenihillls karatfallveenajp barkercorrespondence
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,authors,levenshtein,0,1,0,0,winderkrishnavenihillkaratfallveenabarker,winderkrishnavenihillls karatfallveenajp barkercorrespondence
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author,soft,1,0,0,0,winder,winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author,exact,1,0,0,0,winder,winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author,ratcliff_obershelp,1,0,0,0,winder,winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,first_author,levenshtein,1,0,0,0,winder,winder
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,soft,1,0,0,0,birthsizebloodpressureindianchildrenmaternalheightplacentalsurface,birthsizebloodpressureindianchildrenmaternalheightplacentalsurface
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,exact,1,0,0,0,birth sizeblood pressureindian childrenmaternal heightplacental surface,birth sizeblood pressureindian childrenmaternal heightplacental surface
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,ratcliff_obershelp,1,0,0,0,birth sizeblood pressureindian childrenmaternal heightplacental surface,birth sizeblood pressureindian childrenmaternal heightplacental surface
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,keywords,levenshtein,1,0,0,0,birth sizeblood pressureindian childrenmaternal heightplacental surface,birth sizeblood pressureindian childrenmaternal heightplacental surface
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,soft,1,0,0,0,placentalprogrammingofbloodpressureinindianchildren,placentalprogrammingofbloodpressureinindianchildren
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,exact,1,0,0,0,placental programming of blood pressure in indian children,placental programming of blood pressure in indian children
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,ratcliff_obershelp,1,0,0,0,placental programming of blood pressure in indian children,placental programming of blood pressure in indian children
apa0100-0653.grobid-tei.xml,apa0100-0653.nxml,title,levenshtein,1,0,0,0,placental programming of blood pressure in indian children,placental programming of blood pressure in indian children
