prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_strings,exact,list,0,0,1,0,"n Mean/[%] (SD) Mother  Age (years) 471 23.5 (4.0)  Height (cm) at 30 weeks gestation 471 154.3 (5.2)  Weight (kg) at 30 weeks gestation 471 55.8 (8.7)  Body mass index (BMI) (kg/m2) at 30 weeks gestation 471 23.4 (3.5) Parity  0 241 [51.2]  1 151 [32.0]  2 or more 79 [16.8], Boys Girls n Mean (SD) n Mean (SD) p-value Placenta  Length (cm) 228 19.6 (2.1) 243 19.4 (2.0) 0.2  Breadth (cm) 228 17.0 (1.8) 243 17.0 (1.8) 0.995  Weight (g) 228 410 (81) 243 407 (85) 0.7  Length–breadth (cm) 228 2.6 (1.8) 243 2.4 (1.5) 0.08  Area (cm2) 228 263.5 (50.1) 243 259.9 (48.2) 0.4 Baby  Gestational age (weeks) 228 39.2 (1.6) 243 39.4 (1.5) 0.2  Weight (g) 228 2898 (467) 243 2804 (387) 0.02  Crown-heel length (cm) 228 48.8 (2.3) 243 48.2 (2.1) 0.004  Head circumference (cm) 228 34.1 (1.4) 243 33.5 (1.2) <0.0001 Children at 9.5 years  Age (years) 228 9.4 (0.1) 243 9.4 (0.1) 0.29  Systolic B.P (mmHg) 228 102.0 (8.3) 243 99.9 (8.5) 0.008  Diastolic B.P (mmHg) 228 58.5 (6.9) 243 58.0 (6.6) 0.3  Height (cm) 228 131.3 (5.5) 243 130.2 (5.9) 0.05  Weight (kg) 228 25.3 (4.4) 243 24.8 (4.7) 0.3  BMI (kg/m2) 228 14.6 (1.8) 243 14.5 (1.9) 0.8, Boys Girls Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Placenta n Mean (SD) n Mean (SD) n Mean (SD) n Mean (SD) Breadth (cm)  ≤16 68 102.9 (8.9) 68 58.7 (6.5) 83 100.6 (8.4) 83 59.2 (6.3)  17 53 102.6 (7.8) 53 58.9 (7.7) 50 98.4 (8.1) 50 56.1 (7.2)  18 46 100.3 (8.5) 46 58.6 (6.4) 49 98.5 (9.0) 49 58.3 (6.7)  >18 61 101.6 (8.0) 61 58.0 (7.0) 61 101.4 (8.5) 61 57.5 (6.2) p for trend (unadjusted) 228 0.09 228 0.67 243 0.50 243 0.12 p for trend* 228 0.01 228 0.50 243 0.83 243 0.09 Length (cm)  ≤18 56 101.8 (8.4) 56 58.3 (7.1) 64 99.1 (8.2) 64 58.5 (5.8)  19.5 51 103.2 (8.1) 51 59.4 (5.9) 68 99.8 (8.6) 68 58.7 (8.0)  21 67 101.5 (8.1) 67 58.7 (7.2) 64 99.7 (9.1) 64 56.9 (5.9)  >21 54 101.6 (8.9) 54 57.8 (7.1) 47 101.4 (8.3) 47 57.6 (6.4) p for trend (unadjusted) 228 0.60 228 0.75 243 0.07 243 0.29 p for trend* 228 0.15 228 0.53 243 0.59 243 0.19 Weight (g)  ≤350 56 102.5 (8.9) 56 58.5 (7.6) 58 99.4 (8.1) 58 58.6 (7.4)  400 57 101.1 (7.6) 57 58.7 (6.5) 80 99.6 (8.5) 80 58.6 (6.5)  450 58 103.6 (8.5) 58 59.4 (6.6) 44 100.1 (9.3) 44 57.9 (5.6)  >450 57 100.6 (8.2) 57 57.5 (6.8) 61 100.6 (8.6) 61 56.6 (6.6) p for trend (unadjusted) 228 0.15 228 0.24 243 0.80 243 0.02 p for trend* 228 0.01 228 0.12 243 0.24 243 0.01 Area (cm2)  ≤225 50 102.4 (8.3) 50 59.2 (7.5) 59 99.7 (8.3) 59 58.9 (5.8)  260 54 102.8 (9.0) 54 58.3 (6.1) 64 99.3 (8.6) 64 58.9 (7.7)  300 74 102.1 (7.6) 74 58.8 (7.1) 67 99.4 (8.7) 67 56.5 (6.3)  >300 50 100.5 (8.6) 50 57.7 (6.8) 53 101.5 (8.5) 53 57.6 (6.2) p for trend (unadjusted) 228 0.22 228 0.70 243 0.18 243 0.14 p for trend* 228 0.03 228 0.49 243 0.86 243 0.10 Area/birth weight (cm2/kg)  ≤80 62 102.9 (8.9) 62 59.6 (7.5) 49 99.2 (8.5) 49 58.4 (5.6)  90 51 102.6 (8.4) 51 57.9 (7.3) 50 100.2 (7.0) 50 58.3 (6.5)  100 52 101.9 (7.9) 52 58.2 (6.9) 65 98.2 (9.3) 65 57.4 (7.6)  >100 63 100.6 (8.0) 63 58.3 (5.8) 79 101.6 (8.6) 79 57.9 (6.4) p for trend (unadjusted) 228 0.10 228 0.22 243 0.01 243 0.93 p for trend* 228 0.18 228 0.30 243 0.004 243 0.89, Short mothers Tall mothers Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Placenta n Mean (SD) n Mean (SD) n Mean (SD) n Mean (SD) Breadth (cm)  ≤16 49 98.8 (7.9) 49 58.7 (6.5) 34 103.2 (8.7) 34 60.0 (5.9)  17 25 98.1 (8.4) 25 56.7 (7.0) 25 98.7 (7.9) 25 55.4 (7.5)  18 22 100.6 (8.6) 22 59.2 (7.8) 27 96.8 (9.0) 27 57.4 (5.6)  >18 32 101.7 (9.2) 32 57.8 (6.2) 29 101.1 (7.8) 29 57.3 (6.4) p for trend (unadjusted) 128 0.049 128 0.91 115 0.25 115 0.03 p for trend* 128 0.11 128 0.83 115 0.09 115 0.02 Length (cm)  ≤18 39 99.0 (7.6) 39 58.5 (5.9) 25 99.3 (9.1) 25 58.5 (5.7)  19.5 36 99.0 (9.4) 36 58.6 (8.8) 32 100.8 (7.6) 32 58.9 (7.1)  21 27 100.4 (8.3) 27 56.0 (5.2) 37 99.2 (9.7) 37 57.5 (6.3)  >21 26 100.9 (8.7) 26 59.3 (5.8) 21 102.00 (7.8) 21 55.4 (6.5) p for trend (unadjusted) 128 0.17 128 0.90 115 0.24 115 0.07 p for trend* 128 0.37 128 0.58 115 0.83 115 0.02 Weight (g)  ≤350 34 100.9 (9.0) 34 59.1 (8.4) 24 97.3 (6.2) 24 57.9 (5.8)  400 51 99.5 (8.2) 51 59.1 (6.1) 29 99.9 (9.2) 29 57.6 (7.0)  450 17 97.0 (6.8) 17 54.8 (4.9) 27 102.1 (10.2) 27 59.8 (5.2)  >450 26 100.3 (9.4) 26 57.3 (6.0) 35 100.9 (8.2) 35 56.1 (7.1) p for trend (unadjusted) 128 0.54 128 0.05 115 0.34 115 0.24 p for trend* 128 0.23 128 0.10 115 0.92 115 0.09 Area (cm2)  ≤225 36 98.6 (7.5) 36 58.3 (6.0) 23 101.6 (9.3) 23 59.7 (5.6)  260 35 98.7 (9.3) 35 58.7 (8.1) 29 100.1 (7.8) 29 59.2 (7.3)  300 33 99.9 (8.0) 33 56.8 (7.1) 34 98.8 (9.4) 34 56.2 (5.5)  >300 24 102.4 (9.1) 24 59.0 (5.2) 29 100.8 (8.2) 29 56.5 (6.9) p for trend (unadjusted) 128 0.07 128 0.99 115 0.97 115 0.03 p for trend* 128 0.18 128 0.70 115 0.40 115 0.01 Area/birth weight (cm2/g)  ≤ 80 23 97.2 (6.8) 23 57.1 (4.7) 26 100.9 (9.6) 26 59.6 (6.2)  90 26 99.3 (7.0) 26 58.4 (6.5) 24 101.0 (7.0) 24 58.1 (6.7)  100 39 98.9 (9.4) 39 57.9 (8.1) 26 97.1 (9.1) 26 56.7 (7.0)  >100 40 102.0 (9.0) 40 58.8 (6.7) 39 101.2 (8.4) 39 56.9 (6.1) p for trend (unadjusted) 128 0.0003 128 0.06 115 0.83 115 0.07 p for trend* 128 0.0002 128 0.0499 115 0.68 115 0.08",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_strings,levenshtein,list,0,0,1,0,"n Mean/[%] (SD) Mother  Age (years) 471 23.5 (4.0)  Height (cm) at 30 weeks gestation 471 154.3 (5.2)  Weight (kg) at 30 weeks gestation 471 55.8 (8.7)  Body mass index (BMI) (kg/m2) at 30 weeks gestation 471 23.4 (3.5) Parity  0 241 [51.2]  1 151 [32.0]  2 or more 79 [16.8], Boys Girls n Mean (SD) n Mean (SD) p-value Placenta  Length (cm) 228 19.6 (2.1) 243 19.4 (2.0) 0.2  Breadth (cm) 228 17.0 (1.8) 243 17.0 (1.8) 0.995  Weight (g) 228 410 (81) 243 407 (85) 0.7  Length–breadth (cm) 228 2.6 (1.8) 243 2.4 (1.5) 0.08  Area (cm2) 228 263.5 (50.1) 243 259.9 (48.2) 0.4 Baby  Gestational age (weeks) 228 39.2 (1.6) 243 39.4 (1.5) 0.2  Weight (g) 228 2898 (467) 243 2804 (387) 0.02  Crown-heel length (cm) 228 48.8 (2.3) 243 48.2 (2.1) 0.004  Head circumference (cm) 228 34.1 (1.4) 243 33.5 (1.2) <0.0001 Children at 9.5 years  Age (years) 228 9.4 (0.1) 243 9.4 (0.1) 0.29  Systolic B.P (mmHg) 228 102.0 (8.3) 243 99.9 (8.5) 0.008  Diastolic B.P (mmHg) 228 58.5 (6.9) 243 58.0 (6.6) 0.3  Height (cm) 228 131.3 (5.5) 243 130.2 (5.9) 0.05  Weight (kg) 228 25.3 (4.4) 243 24.8 (4.7) 0.3  BMI (kg/m2) 228 14.6 (1.8) 243 14.5 (1.9) 0.8, Boys Girls Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Placenta n Mean (SD) n Mean (SD) n Mean (SD) n Mean (SD) Breadth (cm)  ≤16 68 102.9 (8.9) 68 58.7 (6.5) 83 100.6 (8.4) 83 59.2 (6.3)  17 53 102.6 (7.8) 53 58.9 (7.7) 50 98.4 (8.1) 50 56.1 (7.2)  18 46 100.3 (8.5) 46 58.6 (6.4) 49 98.5 (9.0) 49 58.3 (6.7)  >18 61 101.6 (8.0) 61 58.0 (7.0) 61 101.4 (8.5) 61 57.5 (6.2) p for trend (unadjusted) 228 0.09 228 0.67 243 0.50 243 0.12 p for trend* 228 0.01 228 0.50 243 0.83 243 0.09 Length (cm)  ≤18 56 101.8 (8.4) 56 58.3 (7.1) 64 99.1 (8.2) 64 58.5 (5.8)  19.5 51 103.2 (8.1) 51 59.4 (5.9) 68 99.8 (8.6) 68 58.7 (8.0)  21 67 101.5 (8.1) 67 58.7 (7.2) 64 99.7 (9.1) 64 56.9 (5.9)  >21 54 101.6 (8.9) 54 57.8 (7.1) 47 101.4 (8.3) 47 57.6 (6.4) p for trend (unadjusted) 228 0.60 228 0.75 243 0.07 243 0.29 p for trend* 228 0.15 228 0.53 243 0.59 243 0.19 Weight (g)  ≤350 56 102.5 (8.9) 56 58.5 (7.6) 58 99.4 (8.1) 58 58.6 (7.4)  400 57 101.1 (7.6) 57 58.7 (6.5) 80 99.6 (8.5) 80 58.6 (6.5)  450 58 103.6 (8.5) 58 59.4 (6.6) 44 100.1 (9.3) 44 57.9 (5.6)  >450 57 100.6 (8.2) 57 57.5 (6.8) 61 100.6 (8.6) 61 56.6 (6.6) p for trend (unadjusted) 228 0.15 228 0.24 243 0.80 243 0.02 p for trend* 228 0.01 228 0.12 243 0.24 243 0.01 Area (cm2)  ≤225 50 102.4 (8.3) 50 59.2 (7.5) 59 99.7 (8.3) 59 58.9 (5.8)  260 54 102.8 (9.0) 54 58.3 (6.1) 64 99.3 (8.6) 64 58.9 (7.7)  300 74 102.1 (7.6) 74 58.8 (7.1) 67 99.4 (8.7) 67 56.5 (6.3)  >300 50 100.5 (8.6) 50 57.7 (6.8) 53 101.5 (8.5) 53 57.6 (6.2) p for trend (unadjusted) 228 0.22 228 0.70 243 0.18 243 0.14 p for trend* 228 0.03 228 0.49 243 0.86 243 0.10 Area/birth weight (cm2/kg)  ≤80 62 102.9 (8.9) 62 59.6 (7.5) 49 99.2 (8.5) 49 58.4 (5.6)  90 51 102.6 (8.4) 51 57.9 (7.3) 50 100.2 (7.0) 50 58.3 (6.5)  100 52 101.9 (7.9) 52 58.2 (6.9) 65 98.2 (9.3) 65 57.4 (7.6)  >100 63 100.6 (8.0) 63 58.3 (5.8) 79 101.6 (8.6) 79 57.9 (6.4) p for trend (unadjusted) 228 0.10 228 0.22 243 0.01 243 0.93 p for trend* 228 0.18 228 0.30 243 0.004 243 0.89, Short mothers Tall mothers Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Systolic blood pressure (mmHg) Diastolic blood pressure (mmHg) Placenta n Mean (SD) n Mean (SD) n Mean (SD) n Mean (SD) Breadth (cm)  ≤16 49 98.8 (7.9) 49 58.7 (6.5) 34 103.2 (8.7) 34 60.0 (5.9)  17 25 98.1 (8.4) 25 56.7 (7.0) 25 98.7 (7.9) 25 55.4 (7.5)  18 22 100.6 (8.6) 22 59.2 (7.8) 27 96.8 (9.0) 27 57.4 (5.6)  >18 32 101.7 (9.2) 32 57.8 (6.2) 29 101.1 (7.8) 29 57.3 (6.4) p for trend (unadjusted) 128 0.049 128 0.91 115 0.25 115 0.03 p for trend* 128 0.11 128 0.83 115 0.09 115 0.02 Length (cm)  ≤18 39 99.0 (7.6) 39 58.5 (5.9) 25 99.3 (9.1) 25 58.5 (5.7)  19.5 36 99.0 (9.4) 36 58.6 (8.8) 32 100.8 (7.6) 32 58.9 (7.1)  21 27 100.4 (8.3) 27 56.0 (5.2) 37 99.2 (9.7) 37 57.5 (6.3)  >21 26 100.9 (8.7) 26 59.3 (5.8) 21 102.00 (7.8) 21 55.4 (6.5) p for trend (unadjusted) 128 0.17 128 0.90 115 0.24 115 0.07 p for trend* 128 0.37 128 0.58 115 0.83 115 0.02 Weight (g)  ≤350 34 100.9 (9.0) 34 59.1 (8.4) 24 97.3 (6.2) 24 57.9 (5.8)  400 51 99.5 (8.2) 51 59.1 (6.1) 29 99.9 (9.2) 29 57.6 (7.0)  450 17 97.0 (6.8) 17 54.8 (4.9) 27 102.1 (10.2) 27 59.8 (5.2)  >450 26 100.3 (9.4) 26 57.3 (6.0) 35 100.9 (8.2) 35 56.1 (7.1) p for trend (unadjusted) 128 0.54 128 0.05 115 0.34 115 0.24 p for trend* 128 0.23 128 0.10 115 0.92 115 0.09 Area (cm2)  ≤225 36 98.6 (7.5) 36 58.3 (6.0) 23 101.6 (9.3) 23 59.7 (5.6)  260 35 98.7 (9.3) 35 58.7 (8.1) 29 100.1 (7.8) 29 59.2 (7.3)  300 33 99.9 (8.0) 33 56.8 (7.1) 34 98.8 (9.4) 34 56.2 (5.5)  >300 24 102.4 (9.1) 24 59.0 (5.2) 29 100.8 (8.2) 29 56.5 (6.9) p for trend (unadjusted) 128 0.07 128 0.99 115 0.97 115 0.03 p for trend* 128 0.18 128 0.70 115 0.40 115 0.01 Area/birth weight (cm2/g)  ≤ 80 23 97.2 (6.8) 23 57.1 (4.7) 26 100.9 (9.6) 26 59.6 (6.2)  90 26 99.3 (7.0) 26 58.4 (6.5) 24 101.0 (7.0) 24 58.1 (6.7)  100 39 98.9 (9.4) 39 57.9 (8.1) 26 97.1 (9.1) 26 56.7 (7.0)  >100 40 102.0 (9.0) 40 58.8 (6.7) 39 101.2 (8.4) 39 56.9 (6.1) p for trend (unadjusted) 128 0.0003 128 0.06 115 0.83 115 0.07 p for trend* 128 0.0002 128 0.0499 115 0.68 115 0.08",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_labels,exact,list,0,0,1,0,"Table 1, Table 2, Table 3",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_labels,levenshtein,list,0,0,1,0,"Table 1, Table 2, Table 3",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_captions,exact,list,0,0,1,0,"Characteristics of the mothers, placentas, babies and children in the Mysore Parthenon cohort, Blood pressure at 9.5 years among boys and girls according to placental size, Blood pressure at 9.5 years among girls according to mother’s height and placental size",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_captions,levenshtein,list,0,0,1,0,"Characteristics of the mothers, placentas, babies and children in the Mysore Parthenon cohort, Blood pressure at 9.5 years among boys and girls according to placental size, Blood pressure at 9.5 years among girls according to mother’s height and placental size",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_label_captions,exact,list,0,0,1,0,"Table 1 Characteristics of the mothers, placentas, babies and children in the Mysore Parthenon cohort, Table 2 Blood pressure at 9.5 years among boys and girls according to placental size, Table 3 Blood pressure at 9.5 years among girls according to mother’s height and placental size",
apa0100-0653.cermine.xml,apa0100-0653.nxml,table_label_captions,levenshtein,list,0,0,1,0,"Table 1 Characteristics of the mothers, placentas, babies and children in the Mysore Parthenon cohort, Table 2 Blood pressure at 9.5 years among boys and girls according to placental size, Table 3 Blood pressure at 9.5 years among girls according to mother’s height and placental size",
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_reference_fields,exact,list,0,1,0,0,"[u'1', u'Law', u'CM', u'de', u'SM', u'Osmond', u'C', u'Fayers', u'PM', u'Barker', u'DJ', u'Cruddas', u'AM', u'', u'in utero', u'Br Med J', u'1993', u'306', u'24', u'7', u'8435572']","[u'Law', u'CM', u'de', u'SM', u'Osmond', u'C', u'Fayers', u'PM', u'Barker', u'DJ', u'Cruddas', u'AM', u'Initiation of hypertension in utero and its amplification throughout life', u'Br Med J', u'1993', u'306', u'24', u'7']"
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_reference_fields,levenshtein,list,0,1,0,0,"[u'1', u'Law', u'CM', u'de', u'SM', u'Osmond', u'C', u'Fayers', u'PM', u'Barker', u'DJ', u'Cruddas', u'AM', u'', u'in utero', u'Br Med J', u'1993', u'306', u'24', u'7', u'8435572']","[u'Law', u'CM', u'de', u'SM', u'Osmond', u'C', u'Fayers', u'PM', u'Barker', u'DJ', u'Cruddas', u'AM', u'Initiation of hypertension in utero and its amplification throughout life', u'Br Med J', u'1993', u'306', u'24', u'7']"
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_reference_title,exact,string,1,0,0,0,Initiation of hypertension in utero and its amplification throughout life,Initiation of hypertension in utero and its amplification throughout life
apa0100-0653.cermine.xml,apa0100-0653.nxml,first_reference_title,levenshtein,string,1,0,0,0,Initiation of hypertension in utero and its amplification throughout life,Initiation of hypertension in utero and its amplification throughout life
