prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'2', u'Almeida', u'OD', u'Jr', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46', u'11044510']","[u'Almeida', u'OD', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'3', u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41', u'8416449']","[u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'4', u'Johnson', u'PL', u'Sibert', u'KS', u'Laparoscopy. Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59', u'9172113']","[u'Johnson', u'PL', u'Sibert', u'KS', u'Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'5', u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53', u'9564062']","[u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'6', u'WHO Task Force on Female Sterilization', u'Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9', u'6211987']","[u'WHO', u'Task', u'Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'7', u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84', u'16674012']","[u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'8', u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64', u'9050656']","[u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'9', u'Edwell', u'John RS', u'SpOG', u'A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'http://www.laparoscopyhospital.com/A_Comparative_Study_of_Hysteroscopic_Sterilization_versus_Laparoscopic_Tubal_Sterilization.html']","[u'Edwell', u'John', u'RS', u'SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'2009']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'10', u'Yaghoobi', u'Notash A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3']","[u'Yaghoobi Notash', u'A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'11', u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1', u'121', u'1143']","[u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1121', u'1143']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'2', u'Almeida', u'OD', u'Jr', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46', u'11044510']","[u'Almeida', u'OD', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'3', u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41', u'8416449']","[u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,0,1,0,0,"[u'4', u'Johnson', u'PL', u'Sibert', u'KS', u'Laparoscopy. Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59', u'9172113']","[u'Johnson', u'PL', u'Sibert', u'KS', u'Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'5', u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53', u'9564062']","[u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'6', u'WHO Task Force on Female Sterilization', u'Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9', u'6211987']","[u'WHO', u'Task', u'Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'7', u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84', u'16674012']","[u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'8', u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64', u'9050656']","[u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'9', u'Edwell', u'John RS', u'SpOG', u'A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'http://www.laparoscopyhospital.com/A_Comparative_Study_of_Hysteroscopic_Sterilization_versus_Laparoscopic_Tubal_Sterilization.html']","[u'Edwell', u'John', u'RS', u'SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'2009']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'10', u'Yaghoobi', u'Notash A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3']","[u'Yaghoobi Notash', u'A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'11', u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1', u'121', u'1143']","[u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1121', u'1143']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Current state of office laparoscopic surgery,Current state of office laparoscopic surgery
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study,Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,0,1,0,0,Laparoscopy. Gasless vs. CO2 pneumoperitoneum,Gasless vs. CO2 pneumoperitoneum
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,"A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy","A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,0,1,0,0,"Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study","Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Microsurgery for tubal infertility,Microsurgery for tubal infertility
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Office microlaparoscopy under local anesthesia for chronic pelvic pain,Office microlaparoscopy under local anesthesia for chronic pelvic pain
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,0,1,0,0,A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization,SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy,Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,partial_list,1,0,0,0,The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery,The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Current state of office laparoscopic surgery,Current state of office laparoscopic surgery
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study,Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Laparoscopy. Gasless vs. CO2 pneumoperitoneum,Gasless vs. CO2 pneumoperitoneum
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,"A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy","A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,0,1,0,0,"Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study","Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Microsurgery for tubal infertility,Microsurgery for tubal infertility
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Office microlaparoscopy under local anesthesia for chronic pelvic pain,Office microlaparoscopy under local anesthesia for chronic pelvic pain
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization,SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy,Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,levenshtein,partial_list,1,0,0,0,The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery,The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1995,1995
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,2000,2000
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1993,1993
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1997,1997
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1998,1998
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1982,1982
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,2006,2006
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,1996,1996
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,2008,2008
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,2004,2004
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,exact,partial_list,1,0,0,0,2002,2002
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1995,1995
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2000,2000
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1993,1993
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1997,1997
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1998,1998
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1982,1982
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2006,2006
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1996,1996
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2008,2008
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2004,2004
sobs89-975.cermine.xml,sobs89-975.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2002,2002
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,Obstet Gynecol,Obstet Gynecol
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Reprod Med,J Reprod Med
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,Am J Obstet Gynecol,Am J Obstet Gynecol
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Reprod Med,J Reprod Med
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,World Laparosc Hosp,World Laparosc Hosp
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,Acta Med Iranica,Acta Med Iranica
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,exact,partial_list,1,0,0,0,Surg Endosc,Surg Endosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Obstet Gynecol,Obstet Gynecol
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Reprod Med,J Reprod Med
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Am J Obstet Gynecol,Am J Obstet Gynecol
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Reprod Med,J Reprod Med
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,J Am Assoc Gynecol Laparosc,J Am Assoc Gynecol Laparosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,World Laparosc Hosp,World Laparosc Hosp
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Acta Med Iranica,Acta Med Iranica
sobs89-975.cermine.xml,sobs89-975.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Surg Endosc,Surg Endosc
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,2,2
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,7,7
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,81,81
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,42,42
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,5,5
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,143,143
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,51,51
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,3,3
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,42,42
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,exact,partial_list,1,0,0,0,7,7
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,2,2
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,7,7
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,81,81
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,42,42
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,5,5
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,143,143
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,51,51
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,3,3
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,42,42
sobs89-975.cermine.xml,sobs89-975.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,7,7
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,365,365
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,545,545
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,137,137
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,255,255
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,149,149
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,645,645
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,177,177
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,359,359
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,0,1,0,0,,2009
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,1,0,0,0,131,131
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,exact,partial_list,0,1,0,0,121,1121
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,365,365
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,545,545
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,137,137
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,255,255
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,149,149
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,645,645
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,177,177
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,359,359
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,,2009
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,131,131
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fpage,levenshtein,partial_list,0,1,0,0,121,1121
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,68,68
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,46,46
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,41,41
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,59,59
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,53,53
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,9,9
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,84,84
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,64,64
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,3,3
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,exact,partial_list,1,0,0,0,1143,1143
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,68,68
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,46,46
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,41,41
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,59,59
