prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Mathes'],['Mathes']
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Therasse', 'Arbuck', 'Eisenhauer', 'Wanders', 'Kaplan', 'Rubinstein']","['Therasse', 'Arbuck', 'Eisenhauer', 'Wanders', 'Kaplan', 'Rubinstein']"
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Quaglino', 'Mortera', 'Osella-Abate', 'Barberis', 'Illengo', 'Rissone']","['Quaglino', 'Mortera', 'Osella-Abate', 'Barberis', 'Illengo', 'Rissone']"
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Tijink', 'De', 'Van Dongen', 'Leemans']","['Tijink', 'De', 'Van Dongen', 'Leemans']"
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Larkin', 'Collins', 'Aarons', 'Tangney', 'Whelan', ""O'Reily""]","['Larkin', 'Collins', 'Aarons', 'Tangney', 'Whelan', ""O'Reily S""]"
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,0,1,0,0,"['Belehradek', 'Domenge', 'Luboinski', 'Orlowski', 'Belehradek', 'Mir']","['Belehradek', 'Domenge', 'Luboinski', 'Orlowski', 'Belehradek', 'Jr.', 'Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_surnames,levenshtein,partial_ulist,0,1,0,0,"['Mir', 'Belehradek', 'Domenge', 'Orlowski', 'Poddevin', 'Belehradek']","['Mir', 'Belehradek', 'Domenge', 'Orlowski', 'Poddevin', 'Belehradek', 'Jr.', 'C R Acad Sci']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,['RA'],['RA']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,"['G', 'CC']","['G', 'CC']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['DP', 'N', 'KF']","['DP', 'N', 'KF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']","['R', 'MJ', 'DS', 'CA', 'RC', 'RA']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']","['M', 'G', 'JR', 'J', 'CG', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']","['LM', 'LF', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,['J'],['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['J', 'T', 'LM']","['J', 'T', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['S', 'J', 'C', 'LM']","['S', 'J', 'C', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['MJ', 'V', 'C', 'J', 'R', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['LG', 'S', 'M', 'O', 'GL', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['A', 'LM', 'J']","['A', 'LM', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['S', 'S', 'J', 'L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,"['J', 'PF']","['J', 'PF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['LM', 'J', 'G', 'CG', 'JR', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['C', 'S', 'B', 'BT', 'G', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['SW', 'JE', 'A', 'ML', 'RS']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,['DD'],['DD']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['P', 'SG', 'EA', 'J', 'RS', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['LM', 'M', 'C', 'S', 'B', 'J', 'III']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['P', 'C', 'S', 'M', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['BM', 'BR', 'GA', 'CR']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['JO', 'CG', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,['RA'],['RA']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['G', 'CC']","['G', 'CC']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['DP', 'N', 'KF']","['DP', 'N', 'KF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']","['R', 'MJ', 'DS', 'CA', 'RC', 'RA']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']","['M', 'G', 'JR', 'J', 'CG', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']","['LM', 'LF', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,['J'],['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['J', 'T', 'LM']","['J', 'T', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['S', 'J', 'C', 'LM']","['S', 'J', 'C', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['MJ', 'V', 'C', 'J', 'R', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['LG', 'S', 'M', 'O', 'GL', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['A', 'LM', 'J']","['A', 'LM', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['S', 'S', 'J', 'L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['J', 'PF']","['J', 'PF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['LM', 'J', 'G', 'CG', 'JR', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['C', 'S', 'B', 'BT', 'G', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['SW', 'JE', 'A', 'ML', 'RS']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,['DD'],['DD']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['P', 'SG', 'EA', 'J', 'RS', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['LM', 'M', 'C', 'S', 'B', 'J', 'III']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['P', 'C', 'S', 'M', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,"['BM', 'BR', 'GA', 'CR']","['BM', 'BR', 'GA', 'CR']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['JO', 'CG', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('A', 'LM', 'J')","('J',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('DD',)","('DD',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('G', 'CC')","('G', 'CC')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('J',)","('A', 'LM', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('J', 'PF')","('J', 'PF')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('R', 'MJ', 'DS', 'CA', 'RC', 'RA')","('RA',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('RA',)","('R', 'MJ', 'DS', 'CA', 'RC', 'RA')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('BM', 'BR', 'GA', 'CR')","('BM', 'BR', 'GA', 'CR')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('C', 'S', 'B', 'BT', 'G', 'J')","('C', 'S', 'B', 'BT', 'G', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('DP', 'N', 'KF')","('DP', 'N', 'KF')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('J', 'T', 'LM')","('J', 'T', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('JO', 'CG', 'S', 'M', 'M', 'S')","('JO', 'CG', 'S', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LG', 'S', 'M', 'O', 'GL', 'V')","('LG', 'S', 'M', 'O', 'GL', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'J', 'G', 'CG', 'JR', 'V')","('LM', 'J', 'G', 'CG', 'JR', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'LF', 'G', 'J', 'C', 'D')","('LM', 'LF', 'G', 'J', 'C', 'D')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('LM', 'M', 'C', 'S', 'B', 'J')","('S', 'J', 'C', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('M', 'C', 'B', 'S', 'J', 'LM')","('LM', 'M', 'C', 'S', 'B', 'J', 'III')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('M', 'G', 'JR', 'J', 'CG', 'M')","('M', 'G', 'JR', 'J', 'CG', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('MJ', 'V', 'C', 'J', 'R', 'R')","('MJ', 'V', 'C', 'J', 'R', 'R')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('O', 'G', 'J', 'LM')","('O', 'G', 'J', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('P', 'C', 'S', 'M', 'M', 'M')","('P', 'C', 'S', 'M', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('P', 'SG', 'EA', 'J', 'RS', 'L')","('P', 'SG', 'EA', 'J', 'RS', 'L')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('S', 'J', 'C', 'LM')","('M', 'C', 'B', 'S', 'J', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('S', 'S', 'J', 'L', 'E')","('S', 'S', 'J', 'L', 'E')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('SW', 'JE', 'A', 'ML', 'RS')","('SW', 'JE', 'A', 'ML', 'RS')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('A', 'LM', 'J')","('J',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('BM', 'BR', 'GA', 'CR')","('BM', 'BR', 'GA', 'CR')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('DD',)","('DD',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('DP', 'N', 'KF')","('DP', 'N', 'KF')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('G', 'CC')","('G', 'CC')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('J',)","('A', 'LM', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('J', 'PF')","('J', 'PF')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('J', 'T', 'LM')","('J', 'T', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('R', 'MJ', 'DS', 'CA', 'RC', 'RA')","('RA',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('RA',)","('R', 'MJ', 'DS', 'CA', 'RC', 'RA')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('C', 'S', 'B', 'BT', 'G', 'J')","('C', 'S', 'B', 'BT', 'G', 'J')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('JO', 'CG', 'S', 'M', 'M', 'S')","('JO', 'CG', 'S', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LG', 'S', 'M', 'O', 'GL', 'V')","('LG', 'S', 'M', 'O', 'GL', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'J', 'G', 'CG', 'JR', 'V')","('LM', 'J', 'G', 'CG', 'JR', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'LF', 'G', 'J', 'C', 'D')","('LM', 'LF', 'G', 'J', 'C', 'D')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('LM', 'M', 'C', 'S', 'B', 'J')","('S', 'J', 'C', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('M', 'C', 'B', 'S', 'J', 'LM')","('LM', 'M', 'C', 'S', 'B', 'J', 'III')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('M', 'G', 'JR', 'J', 'CG', 'M')","('M', 'G', 'JR', 'J', 'CG', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('MJ', 'V', 'C', 'J', 'R', 'R')","('MJ', 'V', 'C', 'J', 'R', 'R')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('O', 'G', 'J', 'LM')","('O', 'G', 'J', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('P', 'C', 'S', 'M', 'M', 'M')","('P', 'C', 'S', 'M', 'M', 'M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('P', 'SG', 'EA', 'J', 'RS', 'L')","('P', 'SG', 'EA', 'J', 'RS', 'L')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('S', 'J', 'C', 'LM')","('M', 'C', 'B', 'S', 'J', 'LM')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('S', 'S', 'J', 'L', 'E')","('S', 'S', 'J', 'L', 'E')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('SW', 'JE', 'A', 'ML', 'RS')","('SW', 'JE', 'A', 'ML', 'RS')"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,['RA'],['RA']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['G', 'CC']","['G', 'CC']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,['J'],"['M', 'G', 'JR', 'J', 'CG', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['J', 'PF']","['J', 'PF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,['DD'],['DD']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['DP', 'N', 'KF']","['DP', 'N', 'KF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']","['R', 'MJ', 'DS', 'CA', 'RC', 'RA']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']","['LM', 'LF', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['J', 'T', 'LM']","['J', 'T', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['S', 'J', 'C', 'LM']","['S', 'J', 'C', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['MJ', 'V', 'C', 'J', 'R', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['LG', 'S', 'M', 'O', 'GL', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['A', 'LM', 'J']","['A', 'LM', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['S', 'S', 'J', 'L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['LM', 'J', 'G', 'CG', 'JR', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['C', 'S', 'B', 'BT', 'G', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['SW', 'JE', 'A', 'ML', 'RS']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['P', 'SG', 'EA', 'J', 'RS', 'L']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['LM', 'M', 'C', 'S', 'B', 'J', 'III']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['P', 'C', 'S', 'M', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['BM', 'BR', 'GA', 'CR']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['JO', 'CG', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,['RA'],['RA']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['G', 'CC']","['G', 'CC']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['DP', 'N', 'KF']","['DP', 'N', 'KF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['M', 'G', 'JR', 'J', 'CG', 'M']",['J']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,['J'],"['M', 'G', 'JR', 'J', 'CG', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['J', 'T', 'LM']","['J', 'T', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['J', 'PF']","['J', 'PF']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,['DD'],['DD']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['BM', 'BR', 'GA', 'CR']","['BM', 'BR', 'GA', 'CR']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['R', 'MJ', 'DS', 'CA', 'RC', 'RA']","['R', 'MJ', 'DS', 'CA', 'RC', 'RA']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LM', 'LF', 'G', 'J', 'C', 'D']","['LM', 'LF', 'G', 'J', 'C', 'D']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['O', 'G', 'J', 'LM']","['O', 'G', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['S', 'J', 'C', 'LM']","['S', 'J', 'C', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['MJ', 'V', 'C', 'J', 'R', 'R']","['MJ', 'V', 'C', 'J', 'R', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['M', 'C', 'B', 'S', 'J', 'LM']","['M', 'C', 'B', 'S', 'J', 'LM']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['LG', 'S', 'M', 'O', 'GL', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['A', 'LM', 'J']","['A', 'LM', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['S', 'S', 'J', 'L', 'E']","['S', 'S', 'J', 'L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['LM', 'J', 'G', 'CG', 'JR', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['C', 'S', 'B', 'BT', 'G', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']","['SW', 'JE', 'A', 'ML', 'RS']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['P', 'SG', 'EA', 'J', 'RS', 'L']"
